,Accession,Rep1Group1_R2,Rep1Group2_R2,Rep1Group1_Tm,Rep1Group2_Tm,Rep2Group1_R2,Rep2Group2_R2,Rep2Group1_Tm,Rep2Group2_Tm,Significant
4099,IPI00807573.1,0.9994008759549724,0.9988601240471031,50.93685675618998,51.22597729069553,0.9948094254629819,0.9987485078149752,49.98259801969988,51.51677394957043,False
4100,IPI00807625.1,0.9914020440172217,0.9921104948431149,39.40075248890256,48.39162270409575,0.9914597196398269,0.9921373006281511,48.83917719108393,48.40750116922362,False
4101,IPI00815672.3,0.9915713605675145,0.997586997674083,49.09508655571815,49.85979045065269,0.9978541722279046,0.9989700253124617,49.8480027286643,49.17227935616717,False
4102,IPI00815713.1,0.7754095944309819,0.5435407710226983,49.66191620095201,38.52175214609284,0.8572754922643356,0.9642902752344641,58.61707001451501,58.41840487337922,False
4103,IPI00815770.2,0.9984244174472998,0.9987089123345916,49.2824747706724,48.73735290641245,0.9983500651414513,0.9963902609915035,50.0897824227174,49.77215297552429,False
4104,IPI00815895.3,0.7687149403070576,0.671316192503232,63.35482076320426,40.70678341220005,0.8925995808291374,0.9366826322745294,54.19412472213002,53.21312002981633,False
4105,IPI00816044.1,0.9821548907681952,0.9867324443511754,54.67598710741343,53.10898831943211,0.9910993334184431,0.9727159013584966,54.06781800552862,55.18254615089661,False
4106,IPI00816217.1,0.9895594572500321,0.9994705962896459,50.17245801255567,50.34814459797816,0.998181483232444,0.9975208101753416,50.51160555918445,50.39027694954861,False
4107,IPI00816452.1,0.9949568584110169,0.9983722583128226,50.03647227239838,49.45812326408112,0.9993417342779224,0.997551173912889,48.49071885440994,48.29716571021551,False
4108,IPI00827508.2,0.7032714024724245,4.567457523307894e-13,54.64107865689037,99.99999966300844,0.9156569228297156,0.8491675733208972,53.98567249560998,54.11879622974832,False
4109,IPI00827967.1,0.9845465525112648,0.9968911807920506,56.52453254647848,55.15620273222778,0.9922504661509064,0.9914043958853479,55.78322825558328,56.2178986355256,False
4110,IPI00828021.2,0.9929828866953307,0.9985056024475523,51.56406040725615,51.07178317038193,0.9969811345557859,0.9910295835217234,51.49207087654666,51.51723967142974,False
4111,IPI00828080.1,0.9913208374914386,0.9938664640274294,48.91552772865026,48.27651678507532,0.9971084625679306,0.9914444188123755,48.81420840704255,48.44298652202527,False
4112,IPI00828150.1,0.9791279220422133,0.9871155056652955,58.25624710068467,58.38296535415387,0.9844880780233197,0.9446226884094866,60.99863849649098,66.30520190127007,False
4113,IPI00828172.1,0.9543032011765522,0.9855240079324648,55.76095840390429,55.17205187662987,0.9943257170991728,0.9981223401807262,56.78700210485671,55.95476962334208,False
4114,IPI00828189.1,0.9945250630412679,0.9997360226819317,52.87532410358,52.92294517517679,0.9964091454831484,0.9983067217662156,53.17827067766719,53.20439374223182,False
4115,IPI00829652.1,0.9893599139073761,0.9959769399855989,51.49984716065507,50.6038524646647,0.9985507695824738,0.9957283789535548,52.0908532246583,52.00649234526503,False
4084,IPI00797230.1,0.7679596779587605,0.7665913738298479,55.40009598457766,54.88127517209244,0.8787951321435372,0.8844468575303001,54.55796641531273,55.01936011706494,False
4082,IPI00797038.1,0.9982970377914967,0.999668562725309,49.22640940049748,48.63785567304733,0.998603447503022,0.9990251661568279,48.66466271078505,48.52553029967987,False
4117,IPI00829826.1,0.9707016906666553,0.9975249730941793,53.42108861126397,52.26896064795018,0.9868427148970746,0.9841070241601545,53.06533564793504,53.432274979029,False
4057,IPI00793906.1,0.9954666338177743,0.9071929822599223,52.8622757943475,54.34903429404589,0.9882091136440357,0.9966664497677089,54.59163449095551,54.51034534827858,False
4063,IPI00795107.1,0.9867349597345569,0.9527318867861667,60.79491531990543,61.26177976801147,0.9891977910720192,0.9786057033927547,60.0662487549669,60.47371541134719,False
4062,IPI00794900.1,0.9858793646844846,0.991875746730058,45.73940011529722,45.68200215854711,0.9893397973744076,0.995404415521704,45.1704064390899,44.62586153427889,False
4061,IPI00794402.1,0.9849940798253087,0.9970415105740522,55.02510612712285,54.94427290971543,0.9953352889099418,0.9874576978775462,54.9100234580671,55.53919944214074,False
4060,IPI00794397.1,-4.941824727211497e-12,0.5350870825535148,100.0,36.75067054720618,0.7696434148194181,0.9406916300029635,38.56759078709214,60.79431684177106,False
4059,IPI00794278.1,0.987461280198886,0.9902715642759771,53.9132072518582,53.8894489310531,0.9507750195950875,0.9727659137218866,54.04405057840069,53.92683753767977,False
4058,IPI00794221.1,0.5809748872975147,-1.167954621905665e-13,43.21535196245186,100.0,0.7082325434023858,0.9182779755701731,64.89516213365333,61.27955360925699,False
4056,IPI00793723.1,0.9390038671670548,0.9835391802963858,56.72262344299197,56.15751478195455,0.9905971750191499,0.9961503720849296,55.97045677724787,55.4807996096529,False
4081,IPI00796978.3,0.993812786926733,0.9969436879878272,50.90014320137362,50.78021737088196,0.9892293041561572,0.9927573849085374,51.05740990992914,51.11935437522137,False
4055,IPI00793717.1,0.9949374707682066,0.9971385313325348,47.18611281708411,47.09404266346016,0.9976257944927852,0.994780457309415,47.37168094407379,47.15103992325999,False
4054,IPI00793443.1,0.9864833631315978,0.9921959284471703,55.74422099250131,54.43830908113031,0.9929793028204414,0.9935634372957132,55.54038063621539,54.90107022606945,False
4053,IPI00793375.1,0.9989457162625714,0.9965068913776329,50.12668959305267,50.67648065160611,0.9996333681785436,0.9997197005830715,50.13331674976356,50.24719377958865,False
4052,IPI00793201.1,0.9692472900408895,0.9964831098124494,42.91498742529966,40.21868889089827,0.942961744006772,0.9883897742609621,47.38080218579317,46.39034726610161,False
4051,IPI00793199.1,0.9907366480602842,0.9994087515039186,50.58930386333186,50.15019587670238,0.9991103149130527,0.9984119428070207,50.81552148722446,50.66779055924271,False
4050,IPI00792984.1,-5.252576151804078e-11,8.8680174314959e-12,100.0,99.99999999854732,-7.415008118627497e-08,0.753259051181562,82.42320188309782,62.06277826567538,False
4064,IPI00795267.1,0.8905235598458348,0.8916344131042315,58.12020978989526,53.40139174657179,0.9306316596159072,0.9741010803366803,53.70807152210729,58.8655026792633,False
4065,IPI00795287.1,0.9955777770457651,0.9885101526730747,53.35521024940208,54.16775574306371,0.9942382741695359,0.9986039954723465,50.38269855217563,51.50171065180386,False
4066,IPI00795288.1,0.8163311746775659,0.9899064575650534,61.83023712068871,61.7585045709779,0.9902499955651424,0.9744276180425815,60.53189235321364,62.06101386462969,False
4067,IPI00795553.2,0.9975688793144374,0.9921979372177672,54.4947483491121,54.13432842135525,0.9438237879639901,0.9821221641455542,54.37625896617669,54.44340830297421,False
4068,IPI00795611.1,0.9980805103269017,0.998579238424638,48.6886921315157,48.35424878476623,0.9976038467862961,0.9980045773986861,50.21179983939121,50.09357292106061,False
4069,IPI00795654.4,0.9954107099201085,0.9975716352861287,52.41398287516567,50.89266992778379,0.9978035673023702,0.9924122039385348,51.96316772541509,52.17507945168233,False
4070,IPI00795769.1,0.7292377621726656,9.644973708589077e-11,66.53608646157603,99.99999997072112,0.9001569629068146,0.965261445682239,61.58845567782272,62.45589237547551,False
4071,IPI00795812.1,0.9961358780037102,0.9931052460100199,52.38128757516909,52.62288565012882,0.9957006945052524,0.9963806491000746,53.02917842945186,52.74761177888784,False
4072,IPI00795842.1,0.9819800585202437,0.9936504530692684,55.76858199853147,54.39054356053472,0.9963983143857056,0.9847365976848297,54.83789932578898,53.91650341090882,False
4073,IPI00795979.1,0.9486432798283786,0.9536083890387113,61.2791399229864,61.43235252886547,0.9714240835000967,0.9840689113945312,46.8362684339316,58.26684889182431,False
4074,IPI00796170.1,0.9767638348624285,0.9939854365986257,57.45679712000172,57.78587208496231,0.9821696680032201,0.9882973396250757,58.13221494787033,58.24979999430905,False
4075,IPI00796333.1,0.9681882546848931,0.929594897047506,65.72050021966783,66.60735093147102,0.9672123996796905,0.9638097495735987,64.91262508853313,65.37138196096248,False
4076,IPI00796337.1,0.9974943665145639,0.9963284599041171,53.36244678752827,53.5521588884103,0.9959242309802643,0.9982334457264019,53.50872618461969,53.67177628302664,False
4077,IPI00796375.1,2.071964821936945e-11,0.9852006701525262,99.97380655883394,53.97565584246578,0.9884306184288288,0.9777630712489683,52.44665104762439,55.87211527477766,False
4078,IPI00796379.2,0.9838669610864149,0.938589616212937,55.49109867551668,55.00054354783537,0.9841353202483044,0.99329055354265,56.97883066466685,57.81884784791501,False
4079,IPI00796891.2,7.682243730045002e-11,0.5650121984449373,99.99999999652555,45.23615826342463,0.9471604002810324,0.9865604840917794,55.09385709455603,56.76179638899351,False
4080,IPI00796949.1,0.9581958064851063,0.9948210329354933,51.37873473962403,51.9728885241671,0.9982238988332974,0.996934209744398,52.28917378709509,51.754552936631,False
4116,IPI00829707.1,5.486722187697524e-13,0.9560755679819368,99.76673208255626,53.57905418403762,0.9744584122536805,0.9781165031644135,57.93928790080799,59.36642165093726,False
4118,IPI00829914.1,0.825898746088765,0.8522154394697842,36.30694495543159,55.31716223818483,0.8601575931050303,0.9911609590311915,55.98326294449304,54.95870679423425,False
4187,IPI00869011.2,0.9977542074167974,0.9985572873914601,50.00133261293023,49.40726141762691,0.9998248540467298,0.999158109482036,50.15289220950005,50.45870396025484,False
4162,IPI00853598.1,0.9848490810594732,0.9440332984878387,54.0328955362334,54.27224355807544,0.9985456880045915,0.9969583301180417,54.09644638532516,53.83251423830215,False
4168,IPI00855820.1,0.9891107613247674,0.9951595233913725,51.1356437957688,50.23010954201568,0.9987116346837175,0.9986163953056109,51.01748331927168,50.70304917234056,False
4167,IPI00855787.1,-5.126183810766349e-08,-8.852637733980373e-09,86.26132961841436,86.0789074543786,0.873397806405229,0.9424439060510618,63.82841032545348,67.32175201634844,False
4166,IPI00855785.1,0.8885130662618657,1.625366508051229e-13,64.2313910625548,96.95608897229019,0.936793165905457,0.9751492389611939,53.90864371572096,55.64746661611058,False
4165,IPI00855775.1,0.9921322857752076,0.9783798641594732,57.66711945694668,56.08377929006765,0.9942161243125454,0.9845662738334384,57.66296502056836,58.79085089131758,False
4164,IPI00855767.1,0.9936492824443097,0.9958190887987343,53.03203731077992,53.01459353515884,0.994867886767191,0.9970936318696957,53.93673791354904,53.70234047905505,False
4163,IPI00854642.1,0.9806931109805712,0.9886157066964374,45.2545177948261,44.92007785558864,0.9884736162401266,0.9945799743128427,45.66642357915615,44.67808343755882,False
4161,IPI00853505.1,0.975317311056366,0.9947345050046397,56.99567941385576,56.78392258105704,0.9962373129645259,0.9988062603584635,54.09576271074634,57.77568997356033,False
4153,IPI00852806.1,0.9808804761610775,0.9945815803243682,47.37900361471865,48.2088065642351,0.997136351080613,0.995851899692983,48.68257911486631,48.8103616864802,False
4160,IPI00853400.1,0.9967748517309937,0.996495533807538,52.56074186312137,51.3106005611462,0.9846378013321666,0.9983075148986815,51.92041538644872,52.3863162046796,False
4159,IPI00853278.1,8.314016142207947e-12,1.07437392316001e-11,99.99999999956049,99.89148643804144,0.9672329539926364,0.9841927228968969,54.09252513910955,55.86145101433355,False
4158,IPI00853219.1,0.9579370797770002,0.9982570302297351,51.99931691625903,51.28894154206984,0.9992292078680967,0.9994677160576828,51.83871622166093,51.69885923370258,False
4157,IPI00853120.1,0.9808092352935543,0.9996285801745532,46.88143371323144,48.23531313720876,0.9954926144244997,0.9904546938537769,48.26242860017016,48.84584545585561,False
4156,IPI00853093.2,0.9784227984179968,0.9989748528738044,46.19461544620314,45.73671388196669,0.9938720984327936,0.9949539016887966,46.87115482434538,46.0566209017648,False
4155,IPI00853009.1,0.9927315043744996,0.9901540461345959,49.63825813830789,49.09163223687499,0.9986319132543462,0.9979089550901331,49.86459716161928,49.48552360028213,False
4169,IPI00855833.1,0.3129267291487261,-7.176481631177012e-13,47.35844067072096,100.0,1.490696455164198e-12,2.996094483620482e-10,99.95230777861697,93.85802418316871,False
4170,IPI00855846.1,0.7890081384473241,0.9452837745001464,64.85472831601552,68.08350345783971,0.83038548429153,0.8231296701477606,64.66108419851899,61.91815835644574,False
4171,IPI00855856.2,0.9896218373450397,0.9872014109159246,55.29071093776261,55.40461857571917,0.9914388418801733,0.9943952495079081,55.46075439539743,55.17566811947295,False
4172,IPI00855940.1,0.991191867407769,0.9944435047924173,54.38087950121908,53.2246306080694,0.9964074516441749,0.9967155425007702,54.16978049546582,53.78256492048266,False
4173,IPI00855943.1,0.9872170991881927,0.9993246891279913,46.77332171990987,47.44934275840387,0.9876413578013846,0.991532318020549,48.0304661523477,48.17210249031349,False
4174,IPI00855946.1,0.9991606281831149,0.9994438508960737,49.10933508783862,48.25185716043806,0.9940541970748917,0.9953906845414979,49.09023258633635,48.64924348230907,False
4175,IPI00855998.1,0.6990225900678741,-6.883755608866338e-06,68.343797908303,78.30688808300901,0.9289165943065074,3.812827831239929e-11,57.95243617218328,99.96940220306182,False
4176,IPI00856051.1,4.19045909083593e-11,0.933567909661702,99.99152206005684,57.81376062108448,0.8681563869887361,0.8939971482813367,61.67572911419902,63.16502158493659,False
4177,IPI00856078.1,0.9722610943857298,0.9188451119487542,57.32845422737114,55.69877794389409,0.9006610063481513,0.942622255364029,59.84588316285178,58.29020839912229,False
4178,IPI00856080.1,0.9775233937374213,0.9922300777006328,61.60480733332434,59.6535440792573,0.9931752684941303,0.9946313164948671,57.34738046810616,56.92325468774202,False
4179,IPI00856098.1,0.8238256695713646,-3.997629161034411e-08,62.09372912522522,83.22788265682662,0.8865292679462728,0.8560354388507454,58.52613644652711,63.46836161789546,False
4180,IPI00856115.1,0.9773076813312556,0.9960220894773775,53.97792286044265,53.19352877910863,0.9689023513538287,0.969323354451137,54.8504394742863,53.77214792976998,False
4181,IPI00867503.1,0.9950910416497106,0.9994625408597644,49.22446956559497,48.82603083692133,0.9964402728649294,0.9969042852581298,49.28142180774348,49.20895872965315,False
4182,IPI00867509.1,0.9919014491184458,0.9906411005254491,54.47170891817636,54.535116215247,0.9941066411102825,0.9933112856098815,54.12574399611116,54.19141116920513,False
4183,IPI00867714.1,0.9890119111178899,0.9978125739023417,55.64937442705404,54.92882368633904,0.9976961113368878,0.9926544785118058,55.83665285791686,56.10280248328458,False
4184,IPI00867739.3,0.9982204244520115,0.9893909750726152,48.14181833802626,48.0607011710041,0.9984329684526329,0.9750707756852593,47.40738385287379,47.5699139241905,False
4185,IPI00868860.1,0.9997337596729422,0.9996861686946457,51.19048872565906,50.80965222932926,0.9990475998472006,0.9986179456379674,51.62462602155735,51.8456606629243,False
4154,IPI00852968.1,0.8224604190898807,2.927613707015553e-11,58.00910225974896,99.99999999999964,0.9736017969853622,0.9430567734005514,54.37529790182062,62.99948529357233,False
4152,IPI00852741.1,0.9930173209740806,0.998840282872048,53.74749950418557,52.66280187777904,0.9937735618810841,0.9935917335248253,53.6315274258497,53.5447495484902,False
4119,IPI00830108.1,0.9805384938439641,0.9856014143981736,43.615255973225,41.73987290429596,0.991074476165246,0.9919646802142315,43.71942312466801,42.75414126031725,False
4127,IPI00845242.2,0.9938138094015708,0.9958151679700061,54.62061678403559,54.5130984560279,0.9989007367977247,0.9980008771618359,54.87721666611136,54.66679880072884,False
4133,IPI00845479.1,0.9974195701450894,0.9959150650322889,52.63811927773445,52.35033206615316,0.9992727767894756,0.999261491302108,52.98473445560025,53.50971359756905,False
4132,IPI00845435.1,0.9906690477356724,0.9894010004495074,55.54333610933529,55.28352506648532,0.9886279077508137,0.9876697245077855,54.99443025100687,56.97056311494211,False
